barrages,capacite_normal_mm3,reserve_mm3,taux_de_remplissage_percent,reserve_mm3_last_year,taux_de_remplissage_percent_last_year,date,ville,region
LALLA TAKERKOUST,"53,3","8,3","15,6","11,1","20,8",2022-08-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,5","14,2","4,0","7,5",2021-09-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,5","29,1","7,5","14,2",2022-09-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,3","19,3","3,5","6,6",2021-10-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,5","23,5","10,3","19,3",2022-10-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,8","14,6","3,0","5,7",2021-11-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,7","8,9",2022-01-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,6","11,9","22,4",2022-02-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","2,6","4,9","11,9","22,4",2022-03-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,9","26,2","3,6","6,7",2021-04-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,6","21,7","13,9","26,2",2022-04-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,4","38,3","3,6","6,8",2021-05-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,9","16,7","20,4","38,3",2022-05-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,9","20,5","3,4","6,4",2021-06-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,0","30,1","10,9","20,5",2022-06-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,9","9,2",2021-07-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,0","20,7","5,5","10,3",2022-07-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,8","20,3","4,4","8,2",2021-08-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,5","10,8","20,3",2022-08-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,5","14,1","4,0","7,5",2021-09-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,4","28,9","7,5","14,1",2022-09-07,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,2","19,2","3,5","6,6",2021-10-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,5","23,4","10,2","19,2",2022-10-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,5","3,0","5,7",2021-11-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,7","8,9",2022-01-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,4","11,7","21,9",2022-02-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","4,3","8,2","14,9","28,0",2022-03-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,4","25,1","3,6","6,7",2021-04-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,5","21,5","13,4","25,1",2022-04-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,3","38,0","3,6","6,8",2021-05-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,8","16,5","20,3","38,0",2022-05-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,5","19,6","3,4","6,4",2021-06-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,3","34,3","10,5","19,6",2022-06-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,4","10,1","4,9","9,2",2021-07-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,9","20,5","5,4","10,1",2022-07-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,6","19,8","4,4","8,2",2021-08-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,3","10,6","19,8",2022-08-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,4","13,9","4,0","7,5",2021-09-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,3","28,7","7,4","13,9",2022-09-08,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,1","19,0","3,4","6,4",2021-10-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,4","23,3","10,1","19,0",2022-10-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,6","14,3","3,0","5,7",2021-11-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","9,0",2022-01-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,4","10,2","11,4","21,4",2022-02-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,3","13,7","16,5","31,0",2022-03-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,8","24,0","3,6","6,7",2021-04-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,4","21,4","12,8","24,0",2022-04-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,1","37,8","3,6","6,8",2021-05-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,4","20,1","37,8",2022-05-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,2","19,2","3,4","6,3",2021-06-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,3","38,1","10,2","19,2",2022-06-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,3","9,9","4,9","9,2",2021-07-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,8","20,3","5,3","9,9",2022-07-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,3","19,4","4,3","8,1",2021-08-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,2","10,3","19,4",2022-08-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,3","13,7","4,0","7,5",2021-09-09,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,2","28,5","7,3","13,7",2022-09-09,Marrakech,Marrakech-Safi 
